feature_selection_method,feature_name
L1_Lasso,num__transit_stops_em
L1_Lasso,num__sig_int_qm
L1_Lasso,num__transit_stops_qm
L1_Lasso,num__stv_mi_hm
L1_Lasso,num__job_dens_hm
L1_Lasso,num__Park Area_hm
L1_Lasso,cat__Street Nam_NE ALAMEDA ST - NE FREMONT ST
L1_Lasso,cat__Street Nam_S MOODY AVE - S GAINES ST
L1_Lasso,cat__Street Nam_SE 82ND AVE - SE HOLGATE BLVD
L1_Lasso,cat__Street Nam_SE 82ND AVE - SE POWELL BLVD
L1_Lasso,cat__Street Nam_SW 4TH AVE - SW ALDER ST
L1_Lasso,cat__Street Nam_SW 4TH AVE - SW COLLEGE ST
L1_Lasso,cat__Street Nam_SW 4TH AVE - SW HARVEY MILK ST
L1_Lasso,cat__Street Nam_SW 4TH AVE - SW MAIN ST
L1_Lasso,cat__Street Nam_SW 4TH AVE - SW TAYLOR ST
L1_Lasso,cat__Street Nam_SW HOFFMAN AVE - SW BROADWAY DR
L1_Lasso,cat___Date_08-31-2022
L1_Lasso,cat___Date_09-01-2022
L1_Lasso,cat___Date_10-04-2022
L1_Lasso,cat___Date_10-05-2022
L1_Lasso,cat__geometry_POINT (7641892.89622898 677657.0444327509)
L1_Lasso,cat__geometry_POINT (7642851.883339196 679190.0829409123)
L1_Lasso,cat__geometry_POINT (7644078.607708571 682175.7078662955)
L1_Lasso,cat__geometry_POINT (7644375.956279026 682896.886393864)
L1_Lasso,cat__geometry_POINT (7644573.924188295 683377.7287512955)
L1_Lasso,cat__geometry_POINT (7657784.207388474 693150.6742648354)
L1_Lasso,cat__geometry_POINT (7669057.361108489 671694.3351075406)
L1_Lasso,cat__geometry_POINT (7669149.278019073 674300.56121083)
L1_Lasso,cat__class_type_mot-sec
L1_Lasso,cat__class_type_pri-sec
L1_Lasso,cat__speed_type_25 mph-55 mph
L1_Lasso,cat__crossing_class_unmarked
RandomForest,num__job_dens_em
RandomForest,num__stv_mi_hm
RandomForest,num__sig_int_qm
RandomForest,num__sig_dens_hm
RandomForest,num__sig_int_hm
RandomForest,num__job_dens_qm
RandomForest,num__job_dens_hm
RandomForest,num__sig_dens_qm
RandomForest,num__isect_dens_hm
RandomForest,num__transit_stops_hm
RandomForest,num__job_dens
RandomForest,num__zch_qm
RandomForest,num__walk_comm_hm
RandomForest,num__stv_mi
RandomForest,num__stv_ann
RandomForest,num__sig_int_em
RandomForest,num__sig_dens_em
RandomForest,num__zch_hm
RandomForest,num__dist_CBD
RandomForest,num__Retail Area_em
