model,R2_train_mean,R2_train_std,Corr_R2_val_mean,Corr_R2_val_std,MAPE_val_mean,MAPE_val_std,SMAPE_val_mean,SMAPE_val_std,RMSE_val_mean,RMSE_val_std,cv_strategy,feature_selection,n_features,experiment,best_params,target_transform
HistGB_Poisson,0.9180077511665982,0.0064386701232207084,0.6408261402751231,0.30160460611935486,88.88769524662048,47.42013518714788,63.54078736806355,10.307037541274019,94.15081400987197,23.166011081649174,10-Fold,F_Regression,20,CV_Strategy,,
RandomForest,0.9258053099539445,0.006420146722814171,0.6099726822540221,0.2620261614778555,112.65721477716974,62.89254829910733,60.487584818970426,16.479174410792748,87.87465932030949,38.87347378240747,RepeatedKFold_5x10,F_Regression,20,CV_Strategy,,
HistGB_Poisson,0.9190055184233397,0.0052228428454909265,0.5624934406147045,0.2808947400034301,95.36878533450194,48.66083588232425,65.06106530212395,12.414714505511755,97.68001260408217,28.841503136685635,RepeatedKFold_5x10,F_Regression,20,CV_Strategy,,
RandomForest,0.9259669329212257,0.006495176528572379,0.6245114811193259,0.24671820861064464,115.38877755139075,63.779077507272895,61.01086236643621,14.750699798945641,87.82708841195699,38.63757119784208,RepeatedKFold_3x10,F_Regression,20,CV_Strategy,,
HistGB_Poisson,0.9191504810446777,0.00545125949513135,0.5850023295330753,0.2863811848029687,95.40484339892572,44.50778854173946,64.692374333612,12.205550460707055,97.33370407881301,28.153405734273022,RepeatedKFold_3x10,F_Regression,20,CV_Strategy,,
RandomForest,0.9479554446524338,0.006340073003045036,0.6854342032321006,0.2483690135801696,79.67961723919242,36.33053543208469,53.06099933480241,11.83072312647586,84.19076617960627,39.212366939497976,10-Fold,L1_Lasso,10,Feature_Sweep,,
HistGB_Poisson,0.9522686573938828,0.0061368182401577214,0.6193688379855085,0.24141997516085995,76.28914904347054,37.36152041533385,56.728989163529015,12.622873213568967,88.20849193156441,34.641695045424235,10-Fold,L1_Lasso,10,Feature_Sweep,,
RandomForest,0.9296295621893295,0.005319816485877618,0.676551248456984,0.2183952892573046,107.99659135756993,66.81438467727627,60.301382610877,12.846227202941837,87.50846274534914,33.08875751459983,10-Fold,Mutual_Information,10,Feature_Sweep,,
HistGB_Poisson,0.9052989379734735,0.012827688381891045,0.6450758815958091,0.28454215786700776,81.03821167129055,28.24039537867217,59.84310445655117,11.120967386020348,96.12623506143673,34.513813523033676,10-Fold,Mutual_Information,10,Feature_Sweep,,
RandomForest,0.9240861028909727,0.005030978290564475,0.6881375121367405,0.2121549513451728,112.08953672876586,69.09447970406498,60.106417121438234,15.171093093449832,84.44515447551672,36.291350194586585,10-Fold,Random_Forest,10,Feature_Sweep,,
HistGB_Poisson,0.8528033644181028,0.013355875717828517,0.5937533215892428,0.2568017560620383,98.40445541257404,44.31581323954561,68.30185277625955,16.259278626128,100.01333948462386,32.62388058985737,10-Fold,Random_Forest,10,Feature_Sweep,,
RandomForest,0.9264290495688373,0.005619206585270595,0.6856925959961699,0.2148727337949678,111.37402483934541,72.85805887596699,60.04623670984025,13.546781761989312,85.09087447933479,36.95958227872236,10-Fold,F_Regression,10,Feature_Sweep,,
HistGB_Poisson,0.8271410930853873,0.011308396593742578,0.5639134153515484,0.2586198617507949,111.78126111989317,73.3571477198937,64.42584166807212,12.823863145072302,105.11701382602988,34.584343818982425,10-Fold,F_Regression,10,Feature_Sweep,,
RandomForest,0.9439345669664657,0.006704843706208828,0.6976778572710525,0.25028932402790427,87.1824506443736,40.04949611728837,53.50937565915751,14.002583378739025,81.85606903691342,34.61073810285425,10-Fold,L1_Lasso,15,Feature_Sweep,,
HistGB_Poisson,0.9763214626706398,0.002648645596201734,0.6325297785393429,0.2682109113618833,69.27550676079977,27.151659521010004,53.445296469709305,11.992274678376168,87.22473588601189,34.01678209730229,10-Fold,L1_Lasso,15,Feature_Sweep,,
RandomForest,0.9309500056937795,0.005559971155450141,0.6838356994944228,0.23493725255136252,109.63343971644179,79.24591542019945,58.08717621416063,14.473584795068318,86.54917465561499,33.4976066010939,10-Fold,Mutual_Information,15,Feature_Sweep,,
HistGB_Poisson,0.9194221412533649,0.01073288832592231,0.6369442321465179,0.24976408569522268,82.47489244006545,31.914007154638526,60.718473713407526,13.296870705575184,97.48170379091574,31.126239402047414,10-Fold,Mutual_Information,15,Feature_Sweep,,
RandomForest,0.9347470418113009,0.004576652189351093,0.6907495273050911,0.23461255484729174,96.5351998031193,62.584932457791645,54.66761293701759,13.818418271735428,80.78348888085856,32.110716272263694,10-Fold,Random_Forest,15,Feature_Sweep,,
HistGB_Poisson,0.9586163443354134,0.010239277003929004,0.5614268072441779,0.272687876713771,86.72401055616844,44.732036482922176,59.513738455274144,12.05833160342189,95.95422777555568,36.298588184348766,10-Fold,Random_Forest,15,Feature_Sweep,,
RandomForest,0.9246899664107285,0.0051740297620873794,0.6610967336634151,0.26143468990513413,110.88242542507558,84.44419977141028,59.081714281384066,13.161658658807477,86.66267795821169,34.57658998175119,10-Fold,F_Regression,15,Feature_Sweep,,
HistGB_Poisson,0.9046135449432426,0.012285452431681764,0.6140277787988742,0.22617435150951148,104.71890507495827,79.4188305646063,63.58593364804587,10.742649244721218,104.20645561147819,22.620001556380917,10-Fold,F_Regression,15,Feature_Sweep,,
RandomForest,0.9458247516196433,0.005770767509217289,0.7088385016880265,0.2521220677860452,86.55491191261169,43.90727717480341,52.674373684139525,13.392587071373388,78.87361330814134,33.68590349867786,10-Fold,L1_Lasso,20,Feature_Sweep,,
HistGB_Poisson,0.9797478719206971,0.002965441294103005,0.6543715948877739,0.2581782954013998,60.14978220569433,17.68055492027277,50.01856966886232,10.010021244535968,81.60790783070861,32.891329079824295,10-Fold,L1_Lasso,20,Feature_Sweep,,
RandomForest,0.933488771390661,0.006638811117858457,0.6344943640531481,0.23846981035678183,112.57266822021145,87.627065964204,59.057919534928985,14.557333176868076,87.46145749877056,35.22266608237731,10-Fold,Mutual_Information,20,Feature_Sweep,,
HistGB_Poisson,0.966045424629289,0.004144906896843242,0.7308841749239717,0.22625773105523206,74.47214439012973,39.44245036159273,56.69768231294402,12.352434273263544,87.41770926890172,33.43723691642055,10-Fold,Mutual_Information,20,Feature_Sweep,,
RandomForest,0.9398255363789019,0.0056007811295791235,0.6677204384852565,0.305977158146204,88.68318907915392,49.931406522637666,56.15190619807667,12.577004798633121,81.54836578140642,32.54460862303444,10-Fold,Random_Forest,20,Feature_Sweep,,
HistGB_Poisson,0.9774631414189194,0.0030721036214516346,0.7019576911922334,0.23453621186628862,67.41897951921798,33.11707987922927,53.867120204568224,9.97556540514264,78.47505159502154,39.430442475932786,10-Fold,Random_Forest,20,Feature_Sweep,,
RandomForest,0.9253883315874857,0.004628794328609851,0.6988919882351448,0.22377142200839292,107.49561185259623,66.85243706291699,59.84866474735526,12.987083483726693,83.89690499877577,35.710906811956676,10-Fold,F_Regression,20,Feature_Sweep,,
HistGB_Poisson,0.9180077511665982,0.0064386701232207084,0.6408261402751231,0.30160460611935486,88.88769524662048,47.42013518714788,63.54078736806355,10.307037541274019,94.15081400987197,23.166011081649174,10-Fold,F_Regression,20,Feature_Sweep,,
RandomForest,0.944366463744738,0.005987658696257075,0.6920024085721377,0.2244464749280138,88.40167859736496,46.92708330070048,53.34034222176365,13.139176960734558,81.00699328607017,33.5151346807553,10-Fold,L1_Lasso,25,Feature_Sweep,,
HistGB_Poisson,0.9846404248506886,0.002799961981079472,0.6306622286963616,0.233535403953796,62.61752662221185,18.432150576131736,52.313018252336576,11.740554673307022,85.05432108960647,31.767563158057193,10-Fold,L1_Lasso,25,Feature_Sweep,,
RandomForest,0.9348579106250015,0.006236431245853977,0.6368814665392084,0.2548686602714841,114.27345012096623,94.97461122760289,58.910040136840124,15.607464088873328,86.42296686940759,36.48586768416991,10-Fold,Mutual_Information,25,Feature_Sweep,,
HistGB_Poisson,0.9698151985971905,0.0050189302675608585,0.7059623778428386,0.2595735687460547,72.829825770203,34.698951984429556,57.1347842519959,12.373776579903241,92.3006839558303,34.28284207047385,10-Fold,Mutual_Information,25,Feature_Sweep,,
RandomForest,0.9398682819346618,0.005404310354304804,0.6651005905092652,0.3056819330039182,89.10749961890586,47.57064462862999,56.382610623053594,11.715917142505058,81.82304482323136,33.08480779485722,10-Fold,Random_Forest,25,Feature_Sweep,,
HistGB_Poisson,0.9793539720575237,0.0031287760693143687,0.6621751478155,0.22540830184859964,69.11795889317935,36.61854852996761,53.724772221813986,10.374918492848682,86.3580296673695,44.86795567692992,10-Fold,Random_Forest,25,Feature_Sweep,,
RandomForest,0.9289537214841033,0.004557605156355626,0.6701563864651993,0.23471853558387482,109.53061613340735,65.8812871251065,60.04327607124494,12.770502245867911,84.17081564663359,34.92812113538313,10-Fold,F_Regression,25,Feature_Sweep,,
HistGB_Poisson,0.9383137023724938,0.005281409566693849,0.6288238343884699,0.26239479445603525,89.91028083691512,53.633821289148294,63.42297161265401,11.73570889295264,97.84633237094845,32.34069365151007,10-Fold,F_Regression,25,Feature_Sweep,,
RandomForest,0.9447177760178194,0.00545768697892076,0.6976585451027517,0.22614778193815943,88.55035150395376,45.39369541206846,53.7430670976942,12.995530263352817,79.8143919754641,30.973361187083913,10-Fold,L1_Lasso,30,Feature_Sweep,,
HistGB_Poisson,0.9846404248506886,0.002799961981079472,0.6306622286963616,0.233535403953796,62.61752662221185,18.432150576131736,52.313018252336576,11.740554673307022,85.05432108960647,31.767563158057193,10-Fold,L1_Lasso,30,Feature_Sweep,,
RandomForest,0.9325145913479442,0.005789577472766578,0.64376774718052,0.23496490260285222,113.2307962371796,84.60306060093997,58.31799684797426,14.33230300606158,84.70275859584123,34.70163210150306,10-Fold,Mutual_Information,30,Feature_Sweep,,
HistGB_Poisson,0.9737420952888222,0.004426586252562055,0.6977235292855171,0.2373762629852071,71.91141815664548,29.948453068134427,55.43723990335697,11.318533392752888,92.4794703511341,32.56965191239885,10-Fold,Mutual_Information,30,Feature_Sweep,,
RandomForest,0.9445074271382993,0.0054291165030706705,0.6783994113045061,0.2829666547884397,86.81043326886734,50.828712632537155,54.65641249934801,12.564434312122666,80.66608715491189,33.79600731078008,10-Fold,Random_Forest,30,Feature_Sweep,,
HistGB_Poisson,0.9868397338544502,0.002669576897844463,0.7111731795412591,0.17842224348855298,65.94917969612277,27.596514016977768,52.42956954550944,11.35625856051928,77.53661565075373,34.40702422564124,10-Fold,Random_Forest,30,Feature_Sweep,,
RandomForest,0.9298299325751651,0.005543084577626324,0.6858656306028441,0.2385351873888037,111.95784235317713,83.8299779549242,59.28232592267665,15.41552510506589,83.51450369754173,36.04700649544404,10-Fold,F_Regression,30,Feature_Sweep,,
HistGB_Poisson,0.9486607844682717,0.003982466719276424,0.6429441368694329,0.21186561572855916,81.78853706616476,42.41826199340414,60.68775746286093,9.998629070904645,99.80072301440684,27.326424430213542,10-Fold,F_Regression,30,Feature_Sweep,,
RandomForest,0.9536296109230943,0.005869869685265769,0.6319213263398875,0.23081683007231785,78.7481343106846,28.558135316348846,53.33680761596222,12.431743750386543,83.34736968355504,10.794790246964082,5-Fold,L1_Lasso,10,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30}",
HistGB_Poisson,0.9919833121743027,0.0018700716562571084,0.6064098316351318,0.2587756926219891,58.33136727021114,25.083583974747068,49.4514238059821,12.256015831061307,81.89666938120527,24.793245402250715,5-Fold,L1_Lasso,10,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 0.0}",
HistGB_SquaredError,0.9035850257999891,0.04473245744452588,0.5995384027086981,0.2698578142611924,75.15189278463454,16.50169122371165,64.7617195597982,11.824232430617533,88.28132958500146,23.807282873363132,5-Fold,L1_Lasso,10,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 10.0}",
ExtraTrees,0.9998069715963004,3.7727808276632155e-05,0.6481261972202962,0.21885321967920865,69.57234737352152,26.200474006342567,49.26354667983233,11.14126789220989,82.24239783151472,14.423573175055454,5-Fold,L1_Lasso,10,HP_Tuning,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15}",
GradientBoosting_Huber,0.971814838076168,0.004164738290853769,0.6044063611377861,0.2841803869753868,77.56531059298388,18.34104057295953,67.42603829079444,3.2606603659004274,87.03740729318521,27.174706401633863,5-Fold,L1_Lasso,10,HP_Tuning,"{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_depth': 5, 'learning_rate': 0.05, 'alpha': 0.9}",
PoissonRegressor,0.712582528989965,0.019831755931410802,0.5382328417472002,0.2121777787302411,75.23354827573431,21.65398202994096,53.530558176480326,10.245186691383653,107.2206788875192,35.2212885339238,5-Fold,L1_Lasso,10,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.8567320131063276,0.020553347205415122,0.5901294628033247,0.23700968109895074,71.16256578406417,18.789232489657103,51.13313225048248,9.313268359186436,88.10170345881657,15.78892563648745,5-Fold,L1_Lasso,10,HP_Tuning,"{'max_features': 1.0, 'max_samples': 0.8, 'n_estimators': 15}",
RandomForest,0.9544838026815811,0.00384242022808399,0.7284682905346073,0.23993018006930586,76.14809529747025,31.208997215092154,53.04246795419895,13.841947883894813,77.80261302723781,30.92256211779742,10-Fold,L1_Lasso,10,HP_Tuning,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",
HistGB_Poisson,0.9662984296407051,0.004153914087164241,0.665357293947472,0.29163444103251374,61.6976908313669,21.081612760447527,52.542938465477505,11.533371138240911,83.74738531394425,39.93923948462939,10-Fold,L1_Lasso,10,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 1.0}",
HistGB_SquaredError,0.9301923029861975,0.0320349195147558,0.6937246141518513,0.2764505455356117,77.93819474380277,32.09278337812399,64.83985092878252,13.17075416622541,81.1832970108828,33.51995979714549,10-Fold,L1_Lasso,10,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 10, 'learning_rate': 0.01, 'l2_regularization': 0.0}",
ExtraTrees,0.9996819948357281,8.91641579733983e-05,0.7446550809260175,0.24101442871037954,68.21998578946018,32.05356141454232,49.31254275068953,14.329997378648478,75.94455025103454,33.57758643572916,10-Fold,L1_Lasso,10,HP_Tuning,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15}",
GradientBoosting_Huber,0.9936998827221644,0.003023161823558113,0.7249030986669214,0.28734844884526556,64.42056844383393,23.112986691059735,51.748067801549986,10.3779292732147,77.47974005890715,38.48378126912303,10-Fold,L1_Lasso,10,HP_Tuning,"{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_depth': 5, 'learning_rate': 0.1, 'alpha': 0.9}",
PoissonRegressor,0.7066231454361213,0.016374913603495512,0.6513213960608484,0.22754295527497573,77.43795580173091,32.22321417164821,54.95813935819841,13.429697706276128,99.37229056371505,44.84506304089016,10-Fold,L1_Lasso,10,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.8651429518708497,0.009582521054145436,0.648352261115672,0.24300307589380993,73.11764778937494,23.2597298824524,54.72420206790961,9.780313924416118,86.67849748996893,31.183953660162114,10-Fold,L1_Lasso,10,HP_Tuning,"{'max_features': 1.0, 'max_samples': 0.8, 'n_estimators': 10}",
RandomForest,0.9538399521860835,0.0037026201527594668,0.7092625210866415,0.23021272360404607,76.26354709017295,25.781663680984856,52.89849323466387,13.027507927821256,76.49981251894856,32.86673036380559,RepeatedKFold_5x10,L1_Lasso,10,HP_Tuning,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30}",
HistGB_Poisson,0.9424965435084657,0.005883577484751574,0.6665286420669814,0.2667233834277691,62.793471852880465,23.723109609442943,50.70887263754631,14.044459955484623,83.050592705537,40.12725331758353,RepeatedKFold_5x10,L1_Lasso,10,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 500, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 1.0}",
HistGB_SquaredError,0.8767576043574915,0.0457312322558434,0.6758989664705232,0.24859447119485176,72.49812362580455,22.833907403820113,58.74259739635041,13.622978423538042,82.6013791479803,34.961799051246025,RepeatedKFold_5x10,L1_Lasso,10,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 500, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 1.0}",
ExtraTrees,0.9360022205735287,0.005754923361534719,0.7277233394938679,0.20977665753322025,71.6733154952264,31.418071748916702,49.413998819862464,12.965955245135945,76.28020738673591,35.30320778093732,RepeatedKFold_5x10,L1_Lasso,10,HP_Tuning,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 25}",
GradientBoosting_Huber,0.941700234558784,0.008046703382248156,0.6763600036470371,0.2541562088074245,66.8025979002092,22.946589467722497,54.449324555162185,14.209300171936732,79.79591293650141,34.13471924421901,RepeatedKFold_5x10,L1_Lasso,10,HP_Tuning,"{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_depth': 5, 'learning_rate': 0.01, 'alpha': 0.8}",
PoissonRegressor,0.707015893266072,0.021022487400301413,0.6349168373794367,0.21821503700784792,77.88444819641433,24.230647515356136,55.27117979776172,12.758036124481672,100.15699657986357,53.893961912293896,RepeatedKFold_5x10,L1_Lasso,10,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.8627063956060058,0.014785811021500641,0.5860593924911829,0.2539540581172553,75.84478355139233,31.083357509301116,54.72939488639976,14.378408068558985,89.73197543042133,35.54241513634815,RepeatedKFold_5x10,L1_Lasso,10,HP_Tuning,"{'max_features': 1.0, 'max_samples': 0.7, 'n_estimators': 15}",
RandomForest,0.953995600992993,0.0033447313188240523,0.7173539169394819,0.2195230527729585,76.06060174545522,26.641096728472785,52.75910079314735,12.781356750601711,75.96320774476702,32.822533339383966,RepeatedKFold_3x10,L1_Lasso,10,HP_Tuning,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30}",
HistGB_Poisson,0.9950057026124873,0.0006837141956902626,0.6669267101832158,0.24129930245298678,60.83959271731127,21.361807126550048,52.986514211314535,13.697649841327944,81.94530493803867,33.89340985114439,RepeatedKFold_3x10,L1_Lasso,10,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 5, 'learning_rate': 0.05, 'l2_regularization': 0.0}",
HistGB_SquaredError,0.8770333391272371,0.0456306928364959,0.6775850976357841,0.26255574094927064,73.52246177656642,25.77796839365546,58.60166004356645,15.171316947688867,82.89917585017959,36.76733423778221,RepeatedKFold_3x10,L1_Lasso,10,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 500, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 1.0}",
ExtraTrees,0.9358420516053173,0.005917057257845072,0.7277301010717578,0.21049303110362563,71.8291199952683,32.016958421092916,49.41541226099627,12.478212580663005,76.24087106054402,35.08276255198144,RepeatedKFold_3x10,L1_Lasso,10,HP_Tuning,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 25}",
GradientBoosting_Huber,0.8190265418637133,0.020397621660323096,0.7168925990976593,0.24426086698863908,67.73787842465224,24.415322765250462,54.09694595896338,13.139896922405446,79.66654039772797,38.342174450510264,RepeatedKFold_3x10,L1_Lasso,10,HP_Tuning,"{'subsample': 1.0, 'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_depth': 3, 'learning_rate': 0.01, 'alpha': 0.8}",
PoissonRegressor,0.7069127546819425,0.02158907220312423,0.6591632791599803,0.2085901538941699,77.95035253641969,23.742863098073446,55.143855794655416,12.175250745833788,101.51109487396937,57.452577983480204,RepeatedKFold_3x10,L1_Lasso,10,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.861091560962817,0.015709433845137805,0.5958061495278277,0.2500856897601446,76.10549872598236,29.69126492697409,54.393104870372404,14.150243084485755,88.75628577974334,34.45233084304537,RepeatedKFold_3x10,L1_Lasso,10,HP_Tuning,"{'max_features': 1.0, 'max_samples': 0.7, 'n_estimators': 15}",
RandomForest,0.9154610941934882,0.01345281567333296,0.6308196259494695,0.24852342997839805,90.0765366808059,37.62742384528496,54.3544143381924,13.61395103709635,82.73816661113419,17.83970110511185,5-Fold,L1_Lasso,15,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': None}",
